method,obs,E1_mean,E1_q05,E1_q95,E2_mean,E2_q05,E2_q95,a_in_CI,a_mean,a_q05,a_q95,a_true,b_in_CI,b_mean,b_q05,b_q95,b_true
cvae,10,0.92996955,-0.21277872,2.0604188,0.60113716,0.38753268,0.8209599,True,327.62698,258.26013,397.36328,297.9,True,44.401505,11.0440445,78.30921,25.8454
cvae,11,0.9145287,-0.30086493,2.1161747,0.60385966,0.38551337,0.8221624,True,329.37646,258.0126,400.23706,299.3,True,44.77693,8.989478,79.637314,26.9808
cvae,12,0.6469463,-0.5765219,1.8139341,0.5864994,0.29571128,0.86722165,True,332.61176,263.09238,401.91275,308.6,True,42.921017,7.6567183,78.66943,22.8814
cvae,13,0.71412957,-0.48542058,1.900117,0.60184383,0.32148507,0.87516725,True,334.06845,264.08154,404.75836,307.75,True,42.938488,8.960269,77.06268,26.5363
cvae,14,0.90028006,-0.2327499,2.0409877,0.5941068,0.37623766,0.80738676,True,325.8734,253.58643,395.02094,297.5,True,44.40983,9.35395,78.49586,25.6494
cvae,15,0.9227,-0.1824207,2.0028381,0.593259,0.38453412,0.800494,True,327.52704,258.34827,398.09988,297.6,True,44.071255,8.988911,79.07801,24.9299
cvae,16,0.87804365,-0.31980696,2.0507662,0.5954483,0.36630282,0.81894493,True,328.67914,259.39624,399.80283,300.0,True,44.049076,9.459802,78.23015,26.3441
cvae,17,0.7974001,-0.48885116,2.0628884,0.5931622,0.3503883,0.83650595,True,329.93286,258.1575,399.78833,303.75,True,43.733925,8.672483,78.38594,24.6598
cvae,18,1.0165497,0.065199524,1.9637027,0.6004055,0.3930842,0.8002192,True,327.14664,259.8299,393.87677,296.1,True,44.759766,12.810073,77.59781,27.6121
cvae,19,1.0995321,0.36735228,1.8274211,0.5886638,0.4045682,0.77806234,True,321.8203,263.1325,381.9285,291.9,True,44.823345,16.778849,73.35619,26.8497
cvae,20,0.89755183,-0.3040451,2.1150205,0.5988821,0.37296206,0.81973875,True,328.0194,258.34512,395.71692,299.7,True,44.51783,9.623178,78.555664,25.1586
cvae,21,0.83210695,-0.3637587,2.037273,0.6015785,0.3738518,0.8320085,True,330.26767,261.32288,399.72183,303.5,True,43.87073,9.367489,77.91497,25.398
cvae,22,1.05326,0.27390534,1.8221308,0.5881738,0.4041237,0.77990276,True,321.63113,258.2793,385.1887,292.0,True,44.909584,14.887708,75.17014,25.9946
cvae,23,0.8256545,-0.37643817,2.043072,0.60067,0.36908758,0.83518153,True,328.4308,259.53717,397.13672,302.6,True,43.584057,8.654585,78.72028,24.984
cvae,24,0.78889734,-0.48547697,2.114059,0.59744704,0.35539493,0.8430764,True,330.10608,261.40857,399.97134,304.2,True,43.38785,8.195137,78.14531,24.3809
cvae,25,0.92038214,-0.21574697,2.025351,0.6062968,0.39254105,0.82817507,True,330.16644,261.90207,401.79654,300.7,True,44.372177,9.785919,79.13704,26.8959
cvae,26,1.1130785,0.358155,1.8439894,0.6071774,0.41716552,0.7951056,True,326.96783,268.72003,386.95178,293.5,True,45.021793,16.101315,72.48976,29.5839
cvae,27,0.9015243,-0.29267207,2.071114,0.60172033,0.38471553,0.8192337,True,329.28287,260.287,399.375,300.05,True,44.419304,9.517231,79.46411,26.7256
cvae,28,0.76519006,-0.61268836,2.160293,0.5864832,0.3456879,0.8250862,True,326.4706,257.66772,395.90897,301.9,True,43.313942,8.788926,78.81536,22.9351
cvae,29,0.78328055,-0.5592961,2.1219978,0.5800728,0.3449939,0.82204247,True,325.58456,254.95923,397.41202,302.7,True,43.16416,8.605404,77.45729,21.9861
cgan,0,1.6096878,1.5424296,1.6640224,0.65512955,0.56889707,0.7594242,False,325.9895,325.30597,326.85437,302.75,False,62.138626,61.15684,63.045906,25.0636
cgan,1,1.6422765,1.5778291,1.6972344,0.6574518,0.5728421,0.74882776,False,325.23224,324.64032,326.06052,301.55,False,62.189194,61.256264,63.096344,25.504
cgan,2,1.5134609,1.4436511,1.5677487,0.63314545,0.54550636,0.75236243,False,329.9501,328.91675,330.908,308.01,False,61.781956,60.534004,62.88973,24.0739
cgan,3,1.7237448,1.6654611,1.7724141,0.6657226,0.5940461,0.73986024,False,322.23154,321.5693,323.04224,299.5,False,62.596275,61.803814,63.34863,23.5951
cgan,4,1.6391636,1.5708486,1.6946144,0.6522699,0.5656685,0.7542228,False,326.80032,326.14072,327.65424,302.4,False,62.31842,61.246124,63.253563,25.6718
cgan,5,1.6975203,1.6366261,1.7467619,0.66647387,0.5900118,0.7491052,False,322.38342,321.7421,323.2089,300.3,False,62.373386,61.574677,63.137447,22.5485
cgan,6,1.78355,1.7287126,1.830576,0.66140485,0.59399086,0.7308452,False,321.7258,320.99908,322.59283,296.75,False,62.875576,62.093075,63.619404,26.0087
cgan,7,1.693936,1.6306367,1.7471602,0.6642236,0.5877933,0.75153935,False,323.89822,323.3407,324.6973,300.0,False,62.36479,61.48494,63.219223,25.4046
cgan,8,1.7341428,1.6719947,1.7877548,0.65956163,0.58382004,0.73864186,False,324.01627,323.44693,324.84103,298.0,False,62.88863,61.973495,63.780796,27.0311
cgan,9,1.778174,1.7214715,1.8240659,0.66093725,0.59862196,0.7273481,False,321.39594,320.64792,322.2877,296.95,False,63.009674,62.263702,63.75518,24.6177
cgan,10,1.7373074,1.6756673,1.7891524,0.6597561,0.5820211,0.74473065,False,324.2907,323.747,325.06104,297.9,False,63.296005,62.419006,64.1327,25.8454
cgan,11,1.70075,1.6353933,1.7552869,0.65100664,0.56530243,0.7419192,False,326.2238,325.64484,327.05557,299.3,False,63.231743,62.242832,64.1573,26.9808
cgan,12,1.4796925,1.409905,1.5285586,0.6145714,0.5286018,0.73911494,False,332.24048,331.11374,333.16214,308.6,False,62.543068,61.01781,63.72607,22.8814
cgan,13,1.5003452,1.4300605,1.5528815,0.612106,0.5274576,0.73657316,False,333.3956,332.28543,334.31772,307.75,False,62.625675,61.11817,63.87082,26.5363
cgan,14,1.7812848,1.7248352,1.8282436,0.6609264,0.59482884,0.72862154,False,321.74387,321.0135,322.61905,297.5,False,63.141445,62.372726,63.88878,25.6494
cgan,15,1.746559,1.6854107,1.7964096,0.6627857,0.5886447,0.7417988,False,323.19336,322.5938,323.9866,297.6,False,62.963417,62.114708,63.774426,24.9299
cgan,16,1.6919746,1.6306717,1.7438917,0.6589338,0.5809381,0.74292225,False,324.4312,323.88602,325.2155,300.0,False,62.46583,61.563774,63.307343,26.3441
cgan,17,1.6020991,1.5323186,1.6578704,0.6489276,0.5639287,0.7554572,False,327.22006,326.46024,328.14383,303.75,False,62.273045,61.19664,63.26125,24.6598
cgan,18,1.8103582,1.7526517,1.8591741,0.6571654,0.58318925,0.73031837,False,322.812,322.17685,323.62817,296.1,False,63.47142,62.61535,64.28507,27.6121
cgan,19,1.986419,1.9474354,2.0148587,0.63033915,0.57492447,0.69161254,False,318.20624,317.34656,319.06973,291.9,False,64.35647,63.565666,65.14085,26.8497
cgan,20,1.700436,1.6360737,1.7531489,0.6606424,0.5829366,0.7433974,False,324.25992,323.70575,325.03952,299.7,False,62.75378,61.857403,63.60831,25.1586
cgan,21,1.6208817,1.5553526,1.6756912,0.6501037,0.56359476,0.7501551,False,326.9189,326.21368,327.79086,303.5,False,62.20327,61.181736,63.157284,25.398
cgan,22,1.962509,1.9236796,1.9905356,0.6328056,0.5783882,0.69434226,False,317.9774,317.05338,318.87213,292.0,False,64.15772,63.374302,64.94118,25.9946
cgan,23,1.63218,1.5666037,1.6877444,0.6580875,0.5767343,0.7539026,False,325.5031,324.90707,326.31866,302.6,False,61.962894,60.9995,62.87651,24.984
cgan,24,1.5875844,1.5162461,1.6433952,0.6481971,0.5635859,0.75476784,False,327.54248,326.7264,328.4735,304.2,False,62.219673,61.113266,63.231262,24.3809
cgan,25,1.6813039,1.616446,1.7366034,0.6543998,0.57231665,0.7496772,False,326.14014,325.55984,326.98035,300.7,False,62.725983,61.739067,63.657425,26.8959
cgan,26,1.8957187,1.8420005,1.9407185,0.6473663,0.5784226,0.711974,False,322.27975,321.66153,323.0562,293.5,False,64.22748,63.38826,65.02567,29.5839
cgan,27,1.6807023,1.6154568,1.7338986,0.6548242,0.5733543,0.7452994,False,325.8579,325.29422,326.63614,300.05,False,62.788006,61.799095,63.681255,26.7256
cgan,28,1.635525,1.5694402,1.6882153,0.66189075,0.5799099,0.7579538,False,324.37784,323.77,325.1664,301.9,False,62.315025,61.430294,63.160088,22.9351
cgan,29,1.6424277,1.5771872,1.6943696,0.6659229,0.58460426,0.7595756,False,323.5006,322.90723,324.32364,302.7,False,62.037994,61.186264,62.846123,21.9861
cnf,0,0.7862385,0.77279365,0.8004686,7.605269,6.671919,8.541952,False,324.4746,323.6999,325.42264,302.75,True,25.337849,25.04217,25.568941,25.0636
cnf,1,0.7867942,0.7729986,0.8019554,8.098411,7.1357336,9.046032,False,324.1768,323.36856,325.26575,301.55,False,25.15612,24.841438,25.395145,25.504
cnf,2,0.7820755,0.7705749,0.79405123,6.5040345,5.475468,7.4748235,False,324.79926,323.7866,325.79025,308.01,False,26.0025,25.744844,26.209019,24.0739
cnf,3,0.7880375,0.7742348,0.80354106,8.722545,7.739151,9.65265,False,323.14523,322.18802,324.39658,299.5,False,24.758394,24.418571,25.015917,23.5951
cnf,4,0.7865552,0.7729369,0.80185837,8.514858,7.5789104,9.431224,False,324.3945,323.55627,325.53235,302.4,False,25.191935,24.869501,25.428501,25.6718
cnf,5,0.78851384,0.7747022,0.80474406,8.264193,7.254187,9.200514,False,323.3239,322.43597,324.5132,300.3,False,24.863537,24.531227,25.116333,22.5485
cnf,6,0.7873677,0.7737735,0.8026975,9.697254,8.732879,10.613644,False,322.8275,321.82288,324.10126,296.75,False,24.539862,24.20992,24.81315,26.0087
cnf,7,0.7874526,0.7739743,0.8028633,8.725203,7.773832,9.643343,False,323.6886,322.78226,324.89545,300.0,False,24.902855,24.572096,25.152218,25.4046
cnf,8,0.78608876,0.7727729,0.80149424,9.543438,8.59187,10.460511,False,323.7489,322.78586,324.96362,298.0,False,24.7486,24.417542,25.00827,27.0311
cnf,9,0.7875715,0.7744157,0.8028631,9.404461,8.450222,10.320776,False,322.7096,321.68298,324.02863,296.95,True,24.554132,24.212105,24.820236,24.6177
cnf,10,0.7856109,0.7721007,0.80123264,9.582042,8.602846,10.513952,False,323.85916,322.85565,325.13672,297.9,False,24.756088,24.433022,25.014832,25.8454
cnf,11,0.7847972,0.77113086,0.8002979,9.391252,8.444166,10.312825,False,324.4185,323.4994,325.63235,299.3,False,24.93816,24.619493,25.18157,26.9808
cnf,12,0.7762797,0.76591307,0.78608483,5.8650217,4.73518,6.8970504,False,325.4328,323.6122,327.18002,308.6,False,26.307585,26.050987,26.565857,22.8814
cnf,13,0.77787554,0.76692206,0.78890586,6.6583548,5.635153,7.6290836,False,324.4474,323.4986,325.40106,307.75,False,26.28783,26.043373,26.482656,26.5363
cnf,14,0.7868336,0.77361387,0.80241424,9.499733,8.530784,10.418842,False,322.8734,321.84317,324.14664,297.5,False,24.566414,24.225376,24.829235,25.6494
cnf,15,0.7865781,0.77290124,0.8017751,9.484582,8.543844,10.406,False,323.47296,322.49368,324.70996,297.6,True,24.68642,24.357107,24.947977,24.9299
cnf,16,0.78653586,0.7728525,0.802085,8.819249,7.8549385,9.746666,False,323.8773,322.96487,325.03665,300.0,False,24.929169,24.606104,25.17529,26.3441
cnf,17,0.78600603,0.7724753,0.8007642,7.730831,6.7166834,8.67098,False,324.5706,323.80154,325.56073,303.75,False,25.410248,25.111654,25.645033,24.6598
cnf,18,0.78537464,0.77278596,0.8005114,10.59536,9.645787,11.524281,False,323.3725,322.34125,324.68307,296.1,False,24.487343,24.143469,24.751404,27.6121
cnf,19,0.78853196,0.7775125,0.80105436,11.921493,10.96988,12.891706,False,320.94382,319.8303,322.22302,291.9,False,23.979818,23.657225,24.258942,26.8497
cnf,20,0.78685397,0.7728542,0.8021586,8.959796,8.002731,9.903555,False,323.8524,322.9184,325.09158,299.7,False,24.874973,24.548199,25.12995,25.1586
cnf,21,0.786599,0.77306324,0.8015487,8.148349,7.2119327,9.073302,False,324.42267,323.63626,325.47098,303.5,True,25.288107,24.981857,25.518543,25.398
cnf,22,0.7885471,0.77735585,0.801825,11.480703,10.502286,12.426378,False,320.77435,319.64954,322.07413,292.0,False,23.999966,23.666027,24.282433,25.9946
cnf,23,0.78744644,0.7738308,0.80235934,8.110346,7.166919,9.013997,False,324.12076,323.31003,325.21686,302.6,True,25.187313,24.873434,25.425774,24.984
cnf,24,0.7858286,0.7727332,0.8001982,7.5365767,6.5301085,8.461058,False,324.61,323.86612,325.58234,304.2,False,25.494059,25.198387,25.72645,24.3809
cnf,25,0.7853893,0.7717821,0.80069554,9.1905985,8.265704,10.10053,False,324.32822,323.48383,325.49142,300.7,False,24.994423,24.6793,25.235046,26.8959
cnf,26,0.78357863,0.77204794,0.7963558,12.012397,11.092432,12.96798,False,323.217,322.2037,324.41718,293.5,False,24.328787,24.011385,24.584873,29.5839
cnf,27,0.785367,0.77181435,0.80058634,9.0578785,8.1232195,9.981804,False,324.2909,323.4206,325.50626,300.05,False,24.995815,24.67366,25.235266,26.7256
cnf,28,0.7877258,0.7741002,0.8026662,7.617464,6.5990005,8.591917,False,324.25797,323.42938,325.35684,301.9,False,25.174112,24.851343,25.41637,22.9351
cnf,29,0.7886871,0.77509296,0.8035837,7.5350204,6.553415,8.477157,False,324.04596,323.2262,325.0913,302.7,False,25.111687,24.796911,25.345621,21.9861
cddpm,0,0.5874284,0.5747503,0.60039294,0.4099755,0.36498296,0.4561951,False,333.00504,332.4031,333.61462,302.75,False,34.36566,33.98723,34.74191,25.0636
cddpm,1,0.62646985,0.61396194,0.6392273,0.4064633,0.361564,0.4522965,False,332.82404,332.21588,333.43777,301.55,False,34.13239,33.760395,34.50113,25.504
cddpm,2,0.51671517,0.50320894,0.53043157,0.4162216,0.37305507,0.46179628,False,335.34796,334.76486,335.9587,308.01,False,34.68713,34.312973,35.062927,24.0739
cddpm,3,0.66047585,0.6485403,0.6724822,0.40698084,0.36170575,0.45290798,False,330.47092,329.8655,331.10254,299.5,False,33.848633,33.481308,34.217503,23.5951
cddpm,4,0.6671607,0.6546726,0.6794061,0.39586782,0.35112914,0.44135785,False,334.81897,334.20303,335.4472,302.4,False,33.877735,33.503426,34.24414,25.6718
cddpm,5,0.62974614,0.61688244,0.6426334,0.41152143,0.3662752,0.45865726,False,330.15024,329.56366,330.7682,300.3,False,33.99231,33.615536,34.36883,22.5485
cddpm,6,0.73271626,0.720717,0.7445709,0.39639926,0.3499483,0.4433304,False,331.05212,330.44455,331.6772,296.75,False,33.425827,33.0622,33.78963,26.0087
cddpm,7,0.67331624,0.66072094,0.68567485,0.40195757,0.3567096,0.44807777,False,332.19876,331.5984,332.82,300.0,False,33.81686,33.446503,34.18273,25.4046
cddpm,8,0.72218645,0.7097326,0.7344434,0.39030364,0.34428614,0.4365675,False,333.22943,332.61334,333.85812,298.0,False,33.578526,33.207947,33.936466,27.0311
cddpm,9,0.702715,0.69056726,0.71463543,0.40213114,0.35533696,0.44826132,False,330.30667,329.69943,330.92715,296.95,False,33.613014,33.23913,33.978,24.6177
cddpm,10,0.713763,0.7013502,0.72602165,0.38952225,0.3437339,0.43592218,False,333.46396,332.86627,334.0676,297.9,False,33.65177,33.275986,34.02922,25.8454
cddpm,11,0.7052211,0.6929244,0.7179145,0.386508,0.3404885,0.43406066,False,335.1564,334.54645,335.78293,299.3,False,33.79245,33.426716,34.160618,26.9808
cddpm,12,0.44497514,0.43059945,0.45950907,0.41775116,0.37586787,0.46120763,False,336.66415,336.0848,337.25684,308.6,False,35.128494,34.744812,35.516174,22.8814
cddpm,13,0.51872957,0.5048315,0.5322251,0.4056553,0.3629239,0.45106065,False,338.66806,338.07117,339.28012,307.75,False,34.832973,34.455734,35.21632,26.5363
cddpm,14,0.7063449,0.6941632,0.718289,0.3991266,0.352985,0.4464225,False,330.74628,330.14728,331.3612,297.5,False,33.65671,33.28748,34.029263,25.6494
cddpm,15,0.71288186,0.70049554,0.7252147,0.39431053,0.3485422,0.44050562,False,332.29007,331.68488,332.91238,297.6,False,33.61651,33.239605,33.99229,24.9299
cddpm,16,0.67634207,0.6641034,0.688679,0.3998268,0.35395458,0.4466714,False,332.80423,332.1991,333.4088,300.0,False,33.85805,33.478638,34.224937,26.3441
cddpm,17,0.6010123,0.58810186,0.6138901,0.40445387,0.36017776,0.44936842,False,334.30325,333.69815,334.90182,303.75,False,34.294918,33.924366,34.67987,24.6598
cddpm,18,0.7859205,0.77381647,0.7977829,0.38079634,0.33582854,0.42666516,False,333.30212,332.67422,333.93,296.1,False,33.189495,32.815796,33.567944,27.6121
cddpm,19,0.8560331,0.8443154,0.8677796,0.38269648,0.33639097,0.42979503,False,329.5063,328.88657,330.1358,291.9,False,32.571842,32.195435,32.93399,26.8497
cddpm,20,0.6791416,0.6665545,0.69208133,0.397615,0.35088778,0.4425315,False,332.78845,332.17908,333.40976,299.7,False,33.80151,33.425564,34.182,25.1586
cddpm,21,0.6392799,0.6265082,0.6517025,0.40032464,0.35597438,0.44633806,False,334.49207,333.8841,335.09064,303.5,False,34.0382,33.659058,34.414555,25.398
cddpm,22,0.82498515,0.812998,0.8368399,0.3890136,0.3418406,0.43581674,False,328.67334,328.04358,329.29538,292.0,False,32.76896,32.404297,33.13199,25.9946
cddpm,23,0.6376693,0.62499875,0.6505052,0.40427724,0.35826838,0.44966906,False,333.14328,332.53665,333.74295,302.6,False,33.99923,33.625668,34.373814,24.984
cddpm,24,0.58681774,0.57383114,0.5997056,0.40670726,0.3625783,0.45257062,False,334.37354,333.7845,334.97504,304.2,False,34.35024,33.97682,34.73094,24.3809
cddpm,25,0.7038346,0.6915887,0.7161042,0.38848308,0.34337863,0.43457535,False,334.9236,334.30417,335.5501,300.7,False,33.717293,33.346264,34.081196,26.8959
cddpm,26,0.8712533,0.8594635,0.8830118,0.3628681,0.31651348,0.40925744,False,334.7385,334.0964,335.39444,293.5,False,32.629005,32.26245,32.99137,29.5839
cddpm,27,0.6882465,0.67566806,0.70082134,0.39115354,0.34517777,0.43786713,False,334.4666,333.85513,335.09567,300.05,False,33.829792,33.462696,34.192505,26.7256
cddpm,28,0.5818584,0.568977,0.59482616,0.41369715,0.3696854,0.45952448,False,331.50266,330.91693,332.09146,301.9,False,34.31336,33.935192,34.699875,22.9351
cddpm,29,0.58349,0.5703207,0.59603417,0.41791865,0.37459716,0.46313652,False,330.5764,329.98645,331.1588,302.7,False,34.243057,33.846897,34.62535,21.9861
cfm,0,0.9192355,0.91482794,0.9258286,0.9618521,0.82455176,1.0621191,False,333.25034,333.0522,333.48035,302.75,False,40.244083,40.005245,40.47546,25.0636
cfm,1,0.95824295,0.9540152,0.9644808,0.96239334,0.82594407,1.063496,False,332.84528,332.6503,333.07138,301.55,False,40.15435,39.92486,40.383293,25.504
cfm,2,0.8485993,0.8440791,0.8555313,0.9592635,0.82490367,1.0567286,False,336.24695,336.05374,336.47937,308.01,False,40.18823,39.94397,40.42667,24.0739
cfm,3,0.99497294,0.9907616,1.0011284,0.96369326,0.8329195,1.0652856,False,330.0034,329.80927,330.2331,299.5,False,40.10157,39.873966,40.313755,23.5951
cfm,4,1.003597,0.99975157,1.009445,0.96475226,0.8349465,1.0638996,False,334.84158,334.64825,335.0675,302.4,False,40.034863,39.817814,40.241528,25.6718
cfm,5,0.9601543,0.95570934,0.96668476,0.96130246,0.82469726,1.0638391,False,329.81085,329.61063,330.0375,300.3,False,40.10417,39.860786,40.33648,22.5485
cfm,6,1.0779972,1.0741949,1.0837399,0.96239305,0.83359337,1.0622857,False,330.31174,330.12137,330.52908,296.75,False,40.002796,39.79131,40.204453,26.0087
cfm,7,1.0084952,1.0045588,1.0142384,0.9631843,0.83088875,1.0629604,False,331.9001,331.7117,332.1146,300.0,False,40.041187,39.818836,40.25207,25.4046
cfm,8,1.0697466,1.0660737,1.0753965,0.9678667,0.83340776,1.0678308,False,332.73825,332.5503,332.96277,298.0,False,40.100605,39.888535,40.30092,27.0311
cfm,9,1.0437671,1.0397555,1.0498592,0.96451914,0.8306607,1.0689868,False,329.6093,329.41302,329.83243,296.95,False,40.09197,39.860813,40.298866,24.6177
cfm,10,1.0628977,1.0592749,1.0683191,0.97138983,0.8402739,1.0696127,False,332.99774,332.81204,333.21182,297.9,False,40.197193,39.9877,40.398037,25.8454
cfm,11,1.0541408,1.050587,1.059496,0.9721176,0.8423111,1.0709183,False,334.97137,334.7817,335.19086,299.3,False,40.253845,40.047634,40.443344,26.9808
cfm,12,0.78562003,0.7809299,0.7930204,0.96555364,0.832051,1.0604653,False,337.8564,337.65485,338.09503,308.6,False,40.54512,40.28764,40.80523,22.8814
cfm,13,0.85785574,0.85374016,0.86404026,0.9669661,0.8341177,1.0639573,False,339.98425,339.79483,340.21338,307.75,False,40.359905,40.133286,40.59021,26.5363
cfm,14,1.0488005,1.0448787,1.0546834,0.9651719,0.8330433,1.0673128,False,330.1033,329.91013,330.32504,297.5,False,40.136135,39.924416,40.34068,25.6494
cfm,15,1.0586923,1.0548768,1.0644091,0.9678882,0.8352841,1.0677853,False,331.7432,331.55173,331.9655,297.6,False,40.13211,39.918068,40.330532,24.9299
cfm,16,1.0137421,1.0098622,1.0194315,0.9647085,0.8377924,1.064839,False,332.5694,332.37686,332.78772,300.0,False,40.105118,39.88946,40.313915,26.3441
cfm,17,0.93401366,0.92974734,0.9400138,0.9641014,0.8304821,1.0641383,False,334.5933,334.39365,334.81665,303.75,False,40.216145,39.98134,40.443645,24.6598
cfm,18,1.1507963,1.147396,1.155865,0.97214055,0.84327704,1.0722681,False,332.47528,332.2895,332.69077,296.1,False,40.117054,39.920418,40.290676,27.6121
cfm,19,1.2351836,1.2316738,1.2404447,0.9698164,0.8374332,1.0735506,False,328.00073,327.81067,328.2171,291.9,False,39.992455,39.789963,40.172432,26.8497
cfm,20,1.0198911,1.0159509,1.0255768,0.9667173,0.83547866,1.06808,False,332.43524,332.2419,332.65292,299.7,False,40.159145,39.94501,40.366093,25.1586
cfm,21,0.9727287,0.96864593,0.97875595,0.9610698,0.8255354,1.0582035,False,334.62866,334.43542,334.85327,303.5,False,40.08553,39.8686,40.30499,25.398
cfm,22,1.1943046,1.1907023,1.1996037,0.9677956,0.83757305,1.0712318,False,327.24246,327.05295,327.45773,292.0,False,40.014957,39.806408,40.197186,25.9946
cfm,23,0.96830595,0.9641302,0.9745668,0.9607753,0.82604486,1.0586178,False,333.12674,332.93515,333.35184,302.6,False,40.02868,39.802517,40.25187,24.984
cfm,24,0.9191749,0.91484743,0.92553705,0.962492,0.82924896,1.0617263,False,334.7405,334.54453,334.9694,304.2,False,40.21306,39.978622,40.443836,24.3809
cfm,25,1.0493788,1.0457928,1.0546983,0.9676217,0.8371368,1.0671535,False,334.73465,334.55136,334.948,300.7,False,40.118114,39.903973,40.316544,26.8959
cfm,26,1.2677398,1.2645633,1.2721916,0.9734081,0.8445432,1.0762346,False,333.59473,333.41342,333.80206,293.5,False,40.1621,39.96805,40.33019,29.5839
cfm,27,1.0317062,1.0279742,1.0373708,0.9700463,0.8354349,1.06897,False,334.2891,334.09967,334.51706,300.05,False,40.188896,39.97703,40.38536,26.7256
cfm,28,0.91301125,0.9084342,0.9199024,0.96234727,0.82628053,1.0613554,False,331.54312,331.34024,331.77704,301.9,False,40.222664,39.981308,40.460888,22.9351
cfm,29,0.9108529,0.90626055,0.91771466,0.95701057,0.8175584,1.0579001,False,330.555,330.35297,330.78055,302.7,False,40.110413,39.85776,40.35969,21.9861
